daughter,mother_d,d,mother_ratio,ratio,mother_ratio_d,xavier_criteria
PHY1_001026306,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_001026154,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000720056,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000717631,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000717880,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000718197,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_000718250,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000718894,,,,,,
PHY1_000719673,,,,,,
PHY1_000719698,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000720009,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000720376,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_001025741,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000720470,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000720784,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000720959,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000720969,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000721757,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000721768,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000721785,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000722071,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000717519,PHY1_000657977,1.0,PHY1_000657977,0.002421307506053269,PHY1_000657977,0.1549636803874092
PHY1_000717505,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000717152,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000716751,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000712310,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000712775,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000712932,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000712944,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000713369,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000713395,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000713406,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000713445,,,,,,
PHY1_000713697,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000714672,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000715129,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000715316,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_000715577,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_000716091,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000716429,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000716459,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000716681,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000722371,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000723368,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000723517,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000727726,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000727867,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000728350,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000728395,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000728525,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000728801,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000729097,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000729196,,,,,,
PHY1_000729420,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000729661,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000729771,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000730161,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000730464,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000730723,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000730958,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000731288,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000731675,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000731763,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000727815,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000727597,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000723822,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000727530,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000724159,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000724367,,,,,,
PHY1_000725282,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_000725402,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000725531,,,,,,
PHY1_000725538,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000725990,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_000726203,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_000726294,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000726339,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000726362,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000726902,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000726936,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000727017,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000727028,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_000727150,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000727218,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000712207,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000711562,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000711511,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000694877,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000695134,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000695559,PHY1_000353023,1.0,PHY1_000353023,0.013245033112582781,PHY1_000353023,0.847682119205298
PHY1_000695841,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000695966,,,,,,
PHY1_000696163,,,,,,
PHY1_000696210,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000696813,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000696997,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000697051,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000697059,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000697739,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000698320,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000698505,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000698608,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000698792,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000699845,,,,,,
PHY1_000700188,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000695049,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000694836,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000701175,,,,,,
PHY1_000694763,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000692030,,,,,,
PHY1_000692064,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000692322,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000692471,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000692483,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000693111,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000693154,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000693492,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000693646,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000693689,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000693704,,,,,,
PHY1_000694204,,,,,,
PHY1_000694280,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000694363,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000694512,,,,,,
PHY1_000694552,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000694562,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000701009,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000701378,,,,,,
PHY1_000711500,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000707903,,,,,,
PHY1_000708004,,,,,,
PHY1_000708038,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000708057,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000708583,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000708700,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000708895,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000708946,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000709547,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000709851,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000710082,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000710223,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000710546,,,,,,
PHY1_000710553,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000710881,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000710919,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000711038,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000711369,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000707981,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000707899,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000702143,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000707486,,,,,,
PHY1_000702233,,,,,,
PHY1_000702847,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000702903,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000703347,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000703678,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000703752,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000704077,,,,,,
PHY1_000704258,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000704569,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000704763,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_000705317,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000705989,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000706072,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000706179,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000706695,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000706866,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000707024,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000731930,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000732110,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000732320,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000961758,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000962210,,,,,,
PHY1_000962461,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000964153,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000964950,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000965024,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000965334,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000966502,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000966580,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000967916,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000969130,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000972211,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000972550,,,,,,
PHY1_000972663,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_000973534,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000975586,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000981826,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000983996,,,,,,
PHY1_000962129,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000959572,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000987360,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000958630,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000937280,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000938549,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000941016,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000941815,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000942562,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000942832,PHY1_000309019,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000309019,0.15274463007159905
PHY1_000944394,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000944405,,,,,,
PHY1_000945792,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000947463,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000947659,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_000947722,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_000949382,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000949903,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000951858,,,,,,
PHY1_000953972,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000955609,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000985139,,,,,,
PHY1_000987714,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_000934155,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001010685,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_001011480,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001012909,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001013265,PHY1_000021046,3.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.88919039930532
PHY1_001013363,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001013770,PHY1_000021046,1.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.0008683499993216015
PHY1_001014266,PHY1_000331698,1.0,PHY1_000331698,0.001694915254237288,PHY1_000331698,0.10847457627118644
PHY1_001014287,PHY1_000021046,2.0,PHY1_000021046,1.3567968739400024e-05,PHY1_000021046,0.02778719997829125
PHY1_001014668,,,,,,
